Title,Author,Rating,Status,Priority,Difficulty,ExpectedValue
The Martian Chronicles,Ray Bradbury,4,Read,1,3,2
21 Lessons for the 21st Century,Yuval Noah Harari,5,Read,1,3,2
Blackout,Marc Elsberg,5,Read,1,3,2
The Satanic Bible,Anton LaVey,5,Read,1,3,2
Rendezvous with Rama,Arthur C. Clarke,6,Read,1,3,2
Ride the Tiger,Julius Evola,6,Read,2,4,3
The Art of Learning,Josh Waitzkin,6,Read,2,3,4
The Man in the High Castle,Philip K. Dick,6,Read,1,3,2
1984,George Orwell,7,Read,1,3,2
Dune Messiah (Dune Book 2),Frank Herbert,7,Read,2,3,3
Neuromancer,William Gibson,7,Read,2,2,3
Seven Surrenders,Ada Palmer,7,Read,1,3,2
The Demon Haunted World,Carl Sagan,7,Read,1,3,2
The Moon Is a Harsh Mistress,Robert A. Heinlein,7,Read,1,3,2
The Three Body Problem,Liu Cixin,7,Read,1,3,2
Too Like the Lightning,Ada Palmer,7,Read,1,3,2
Zero,Marc Elsberg,7,Read,1,3,2
Blender Babies,Jon Athan,7,Read,1,3,2
Brave New World,Aldous Huxley,8,Read,1,3,2
Foundation,Isaac Asimov,8,Read,1,3,2
Foundation and Empire,Isaac Asimov,8,Read,1,3,2
Golden Son,Pierce Brown,8,Read,1,3,2
Helix,Marc Elsberg,8,Read,1,3,2
Red Rising,Pierce Brown,8,Read,1,3,2
Second Foundation,Isaac Asimov,8,Read,1,3,2
Space Relations,Donald Barr,8,Read,1,3,2
The Coming Race,Edward Bulwer-Lytton,8,Read,1,3,2
Dune,Frank Herbert,9,Read,3,3,4
Homo Deus,Yuval Noah Harari,9,Read,2,3,3
Homo Sapiens,Yuval Noah Harari,9,Read,2,3,3
Snow Crash,Neal Stephenson,9,Read,2,3,3
The Unincorporated Man,Dani Kollin & Eytan Kollin,9,Read,2,3,3
The Diamond Age,Neal Stephenson,9,Read,2,3,3
Darth Bane: Dynasty of Evil,Drew Karpyshyn,10,Read,2,3,4
Darth Bane: Path of Destruction,Drew Karpyshyn,10,Read,2,3,4
Darth Bane: Rule of Two,Drew Karpyshyn,10,Read,2,3,4
Empty Space,M. John Harrison,10,Read,2,3,4
Hyperion,Dan Simmons,10,Read,3,3,5
Light,M. John Harrison,10,Read,2,3,4
Nova Swing,M. John Harrison,10,Read,3,3,5
A Fire Upon the Deep,Vernor Vinge,,Want to Read,4,3,4
Altered Carbon,Richard K. Morgan,,Want to Read,4,3,3
Anathem,Neal Stephenson,,Want to Read,4,3,3
Blindsight,Peter Watts,,Want to Read,4,3,4
Darth Plagueis,James Luceno,,Want to Read,4,3,3
Do Androids Dream of Electric Sheep,Philip K. Dick,,Want to Read,4,3,3
Morning Star,Pierce Brown,,Want to Read,4,3,3
Project Hail Mary,Andy Weir,,Want to Read,5,3,5
The Fall of Hyperion,Dan Simmons,,Want to Read,4,3,4
The Player of Games,Iain M. Banks,,Want to Read,4,3,5
Ubik,Philip K. Dick,,Want to Read,4,3,3
Tender Is the Flesh,,,Want to Read,4,3,3
The Cambridge Encyclopedia of Language,David Crystal,,Want to Read,4,3,3
Cutting Through Spiritual Materialism (Shambhala Classics),Chogyam Trungpa,,Want to Read,4,4,4
Fingerprints of the Gods: The Evidence of Earth's Lost Civilization,Graham Hancock,,Want to Read,4,3,5
Lone Star: A History Of Texas And The Texans,T. R. Fehrenbach,,Want to Read,4,3,3
The Inner Secret,William Walker Atkinson,,Want to Read,4,3,3
"The Secret Teachings of All Ages: An Encyclopedic Outline of Masonic, Hermetic, Qabbalistic and Rosicrucian Symbolical Philosophy (Dover Occult)",Manly P. Hall,,Want to Read,4,5,4
"Zero to One: Notes on Start Ups, or How to Build the Future","Blake Masters, Peter Thiel",,Want to Read,4,3,5
"The Illuminatus! Trilogy: The Eye in the Pyramid, The Golden Apple, Leviathan",Robert Shea,,Want to Read,2,5,3
"Democracy – The God That Failed: The Economics and Politics of Monarchy, Democracy and Natural Order (Perspectives on Democratic Practice)",Hans-Hermann Hoppe,,Want to Read,4,3,5
Paris in the Twentieth Century: The Lost Novel,Jules Verne,,Want to Read,4,2,3
The Power Broker: Robert Moses and the Fall of New York (Urban studies & biography),Robert A. Caro,,Want to Read,2,5,3
The Giver,Lois Lowry,,Want to Read,4,2,3
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,"Eric Jorgenson, Jack Butcher",,Want to Read,4,3,5
"The German Genius Europe'S Third Renaissance, The Second Scientific Revolution And The Twentieth Century",Peter Watson,,Want to Read,4,3,5
Kindle Paperwhite (16 GB) – Jetzt mit 6.8-Zoll-Display (17.3 cm) und verstellbarer Farbtemperatur – ohne Werbung - Schwarz (Vorherige Generation),Amazon,,Want to Read,1,1,1
Letting Go: The Pathway of Surrender,David R. Hawkins MD PhD,,Want to Read,4,3,3
Inner Alchemy: The Path of Mastery: Updated and revised edition,Zulma Reyo,,Want to Read,4,3,3
The Metamorphosis of Prime Intellect,Roger Williams,,Want to Read,4,3,4
Bronze Age Mindset,Bronze Age Pervert,,Want to Read,4,5,4
"Infinite Jest: A Novel. Winner of the Hieronymusring 2009, With a Foreword by Dave Eggers",David Foster Wallace,,Want to Read,2,4,3
"Star Wars The Old Republic, Band 3: Revan","Drew Karpyshyn, Jan Dinter",,Want to Read,4,3,4
The Neuroscience of Intelligence (Cambridge Fundamentals of Neuroscience in Psychology),Richard J. Haier,,Want to Read,4,3,5
The Mathematical Theory of Communication,"Claude E. Shannon, Warren Weaver",,Want to Read,4,3,5
"How the World Really Works: A Scientist’s Guide to Our Past, Present and Future",Vaclav Smil,,Want to Read,4,3,5
The Idea Factory: Bell Labs and the Great Age of American Innovation,Jon Gertner,,Want to Read,5,3,5
Energy and Civilization: A History (Mit Press),Vaclav Smil,,Want to Read,4,3,5
Meditations: A New Translation (Modern Library) (English Edition),"Marcus Aurelius, Ryan Holiday",,Want to Read,4,4,4
Industrial Society and Its Future: Unabomber Manifesto,Theodore John Kaczynski,,Want to Read,5,4,5
Harassment Architecture,Mike Ma,,Want to Read,4,3,3
V for Vendetta: Alan Moore,"Alan Moore, David Lloyd",,Want to Read,4,3,3
Selective Breeding and the Birth of Philosophy,Costin Vlad Alamariu,,Want to Read,4,4,4
Structures: Or Why Things Don't Fall Down (English Edition),J. E. Gordon,,Want to Read,4,3,3
Gothic Violence,Mike Ma,,Want to Read,4,3,3
The Tibetan Book of the Dead: First Complete Translation: The Great Liberation by Hearing In the Intermediate States (Penguin Classics Deluxe Edition),"Gyurme Dorje, Graham Coleman",,Want to Read,4,3,3
Physical Control of the Mind: Toward a Psychocivilized Society,Jose M. R. Delgado M.D.,,Want to Read,4,4,4
Thunderbolts of the Gods,David Talbott & Wallace Thornhill,,Want to Read,4,3,3
Why the Pharaohs Built the Pyramids with Fake Stones: More and More Scientists Agree and Disclose 20 Years of Investigation,Joseph Davidovits,,Want to Read,4,3,3
The Book of Five Rings: Including The Book of Family Traditions on the Art of War by Yagyu Munenori (Shambhala Library),"Miyamoto Musashi, Thomas Cleary",,Want to Read,4,3,3
Hagakure: Der Weg des Samurai,"Tsunetomo Yamamoto, Takao Mukoh",,Want to Read,5,4,5
Fear and Trembling - A New Translation,"Søren Kierkegaard, Bruce H. Kirmmse",,Want to Read,4,4,4
The pursuit of simplicity,edward-teller,,Want to Read,4,3,3
Energy from Heaven and Earth,Edward Teller,,Want to Read,4,3,3
Erinnerungen an die Zukunft: Ungelöste Rätsel der Vergangenheit,Erich von Däniken,,Want to Read,4,3,3
The Conspiracy against the Human Race: A Contrivance of Horror,Thomas Ligotti,,Want to Read,5,4,5
The Body Electric: Electromagnetism And The Foundation Of Life,"Robert Becker, Gary Selden",,Want to Read,4,3,3
The Devil's Element: Phosphorus and a World Out of Balance,Dan Egan,,Want to Read,4,3,3
Hagakure: The Secret Wisdom of the Samurai,"Yamamoto Tsunetomo, Alexander Bennett",,Want to Read,5,4,5
Prometheus Rising: Introduced by Israel Regardie.,Robert A. Wilson,,Want to Read,4,3,3
"Amazon Kindle (neueste Generation) – Der leichteste und kompakteste Kindle, mit blendfreiem Bildschirm, schnellerem Umblättern und anpassbarem Frontlicht– 16 GB – ohne Werbung – schwarz",Amazon,,Want to Read,1,1,1
Strange Brains And Genius: The Secret Lives of Eccentric Scientists and Madmen,Clifford A. Pickover,,Want to Read,4,3,5
The Thirteenth Tribe: The Khazar Empire and its Heritage,Arthur Koestler,,Want to Read,4,3,3
Theft of Fire: Orbital Space #1,Devon Eriksen,,Want to Read,4,3,4
Das Nullpunkt-Artefakt: Science Fiction Thriller,"Joshua Tree, Douglas E. Richards",,Want to Read,4,3,5
